X,Y,Photon Count,ADU Value
9,615,2,46.36269676689702
9,616,2,49.36269676689702
11,614,2,28.362696766897017
11,615,2,46.36269676689702
11,616,2,33.36269676689702
9,764,2,23.362696766897017
10,763,2,117.36269676689702
10,765,2,21.362696766897017
11,763,2,29.362696766897017
11,765,2,22.362696766897017
9,1227,2,25.362696766897017
10,1225,2,22.362696766897017
10,1227,2,44.36269676689702
11,1225,2,26.362696766897017
11,1226,2,29.362696766897017
11,1227,2,66.36269676689702
9,1716,2,58.36269676689702
9,1717,2,45.36269676689702
10,1716,2,40.36269676689702
10,1717,2,22.362696766897017
11,1715,2,25.362696766897017
10,0,2,32.36269676689702
10,2,2,36.36269676689702
11,0,2,24.362696766897017
11,2,2,40.36269676689702
12,0,2,30.362696766897017
12,2,2,43.36269676689702
10,237,2,24.362696766897017
10,238,2,27.362696766897017
11,236,2,33.36269676689702
11,238,2,73.36269676689702
12,236,2,26.362696766897017
12,237,2,20.362696766897017
12,238,2,20.362696766897017
11,615,2,46.36269676689702
11,616,2,33.36269676689702
12,615,2,74.36269676689702
12,616,2,30.362696766897017
10,740,2,21.362696766897017
11,738,2,22.362696766897017
11,740,2,20.362696766897017
12,738,2,114.36269676689702
12,739,2,22.362696766897017
10,762,2,20.362696766897017
10,763,2,117.36269676689702
11,763,2,29.362696766897017
12,761,2,21.362696766897017
10,762,2,20.362696766897017
10,763,2,117.36269676689702
11,763,2,29.362696766897017
10,885,2,25.362696766897017
10,887,2,24.362696766897017
11,885,2,27.362696766897017
11,886,2,32.36269676689702
12,885,2,55.36269676689702
12,886,2,40.36269676689702
11,0,2,24.362696766897017
11,2,2,40.36269676689702
12,0,2,30.362696766897017
12,2,2,43.36269676689702
13,0,2,23.362696766897017
13,2,2,44.36269676689702
11,637,3,25.362696766897017
11,638,3,20.362696766897017
12,638,3,25.362696766897017
13,637,3,27.362696766897017
13,638,3,170.36269676689702
11,638,2,20.362696766897017
12,638,2,25.362696766897017
13,638,2,170.36269676689702
11,648,2,24.362696766897017
12,650,2,63.36269676689702
13,648,2,22.362696766897017
13,649,2,23.362696766897017
13,650,2,53.36269676689702
11,738,2,22.362696766897017
11,740,2,20.362696766897017
12,738,2,114.36269676689702
12,739,2,22.362696766897017
13,738,2,24.362696766897017
13,739,2,28.362696766897017
11,1295,2,22.362696766897017
11,1296,2,25.362696766897017
11,1297,2,113.36269676689702
12,1295,2,22.362696766897017
12,1296,2,28.362696766897017
11,1296,2,25.362696766897017
11,1297,2,113.36269676689702
12,1296,2,28.362696766897017
13,1298,2,26.362696766897017
11,1463,2,33.36269676689702
11,1464,2,70.36269676689702
12,1463,2,26.362696766897017
12,1464,2,36.36269676689702
13,1462,2,24.362696766897017
12,0,2,30.362696766897017
12,2,2,43.36269676689702
13,0,2,23.362696766897017
13,2,2,44.36269676689702
14,0,2,25.362696766897017
14,2,2,35.36269676689702
12,614,3,42.36269676689702
12,615,3,74.36269676689702
12,616,3,30.362696766897017
13,614,3,21.362696766897017
13,615,3,30.362696766897017
13,616,3,21.362696766897017
14,614,3,26.362696766897017
14,616,3,21.362696766897017
12,638,2,25.362696766897017
13,637,2,27.362696766897017
13,638,2,170.36269676689702
12,638,2,25.362696766897017
13,637,2,27.362696766897017
13,638,2,170.36269676689702
12,650,2,63.36269676689702
12,651,2,50.36269676689702
13,650,2,53.36269676689702
13,651,2,35.36269676689702
14,650,2,23.362696766897017
12,736,2,20.362696766897017
12,737,2,35.36269676689702
12,738,2,114.36269676689702
13,737,2,39.36269676689702
13,738,2,24.362696766897017
12,1043,2,59.36269676689702
12,1044,2,26.362696766897017
12,1045,2,34.36269676689702
13,1043,2,25.362696766897017
13,1045,2,26.362696766897017
14,1043,2,26.362696766897017
13,1842,2,35.36269676689702
14,1842,2,104.36269676689702
14,1844,2,20.362696766897017
13,0,2,23.362696766897017
13,2,2,44.36269676689702
14,0,2,25.362696766897017
14,2,2,35.36269676689702
15,0,2,28.362696766897017
15,2,2,45.36269676689702
14,4,1,22.362696766897017
15,3,1,26.362696766897017
15,4,1,99.36269676689702
14,4,2,22.362696766897017
14,6,2,27.362696766897017
15,4,2,99.36269676689702
15,6,2,20.362696766897017
13,637,2,27.362696766897017
13,638,2,170.36269676689702
15,637,2,32.36269676689702
13,638,2,170.36269676689702
15,640,2,30.362696766897017
13,648,2,22.362696766897017
13,649,2,23.362696766897017
15,647,2,51.36269676689702
15,648,2,88.36269676689702
15,649,2,31.362696766897017
13,648,2,22.362696766897017
13,649,2,23.362696766897017
13,650,2,53.36269676689702
14,650,2,23.362696766897017
15,648,2,88.36269676689702
15,649,2,31.362696766897017
14,1033,2,29.362696766897017
15,1031,2,143.36269676689702
15,1033,2,35.36269676689702
13,1531,2,23.362696766897017
13,1533,2,27.362696766897017
14,1531,2,82.36269676689702
14,1532,2,23.362696766897017
15,1531,2,38.36269676689702
15,1532,2,20.362696766897017
14,1599,2,21.362696766897017
15,1600,2,25.362696766897017
15,1601,2,172.36269676689702
15,1601,2,172.36269676689702
15,1602,2,25.362696766897017
14,4,2,22.362696766897017
14,6,2,27.362696766897017
15,4,2,99.36269676689702
15,6,2,20.362696766897017
16,4,2,26.362696766897017
16,5,2,21.362696766897017
14,141,2,26.362696766897017
16,141,2,23.362696766897017
16,142,2,96.36269676689702
16,143,2,82.36269676689702
15,144,2,24.362696766897017
16,142,2,96.36269676689702
16,143,2,82.36269676689702
15,647,2,51.36269676689702
15,648,2,88.36269676689702
15,649,2,31.362696766897017
16,647,2,26.362696766897017
15,677,2,119.36269676689702
15,678,2,28.362696766897017
16,677,2,36.36269676689702
16,678,2,20.362696766897017
15,1029,2,25.362696766897017
15,1031,2,143.36269676689702
14,1168,2,27.362696766897017
15,1167,2,55.36269676689702
15,1168,2,88.36269676689702
16,1168,2,26.362696766897017
14,1326,2,23.362696766897017
15,1326,2,27.362696766897017
16,1327,2,20.362696766897017
16,1328,2,138.36269676689702
14,1330,2,22.362696766897017
16,1328,2,138.36269676689702
14,1530,2,38.36269676689702
14,1531,2,82.36269676689702
15,1530,2,30.362696766897017
15,1531,2,38.36269676689702
16,1531,2,27.362696766897017
15,1601,2,172.36269676689702
15,1602,2,25.362696766897017
16,1603,2,31.362696766897017
14,1842,2,104.36269676689702
15,1841,2,20.362696766897017
15,1842,2,28.362696766897017
16,1841,2,21.362696766897017
15,0,2,28.362696766897017
15,2,2,45.36269676689702
16,0,2,25.362696766897017
16,2,2,36.36269676689702
17,0,2,26.362696766897017
17,2,2,50.36269676689702
15,2,3,45.36269676689702
15,3,3,26.362696766897017
15,4,3,99.36269676689702
16,2,3,36.36269676689702
16,4,3,26.362696766897017
17,2,3,50.36269676689702
15,144,2,24.362696766897017
16,142,2,96.36269676689702
16,143,2,82.36269676689702
15,647,2,51.36269676689702
15,648,2,88.36269676689702
16,647,2,26.362696766897017
15,647,2,51.36269676689702
15,648,2,88.36269676689702
15,649,2,31.362696766897017
16,647,2,26.362696766897017
17,649,2,20.362696766897017
15,677,2,119.36269676689702
15,678,2,28.362696766897017
16,677,2,36.36269676689702
16,678,2,20.362696766897017
15,1029,2,25.362696766897017
15,1031,2,143.36269676689702
15,1031,2,143.36269676689702
16,1032,2,23.362696766897017
15,1326,2,27.362696766897017
16,1327,2,20.362696766897017
16,1328,2,138.36269676689702
16,1328,1,138.36269676689702
15,1600,3,25.362696766897017
15,1601,3,172.36269676689702
15,1602,3,25.362696766897017
17,1600,3,28.362696766897017
17,1601,3,27.362696766897017
15,1601,3,172.36269676689702
15,1602,3,25.362696766897017
16,1603,3,31.362696766897017
17,1601,3,27.362696766897017
16,0,2,25.362696766897017
16,2,2,36.36269676689702
17,0,2,26.362696766897017
17,2,2,50.36269676689702
18,0,2,26.362696766897017
18,2,2,39.36269676689702
16,141,2,23.362696766897017
16,142,2,96.36269676689702
16,143,2,82.36269676689702
17,141,2,24.362696766897017
18,142,2,20.362696766897017
16,142,2,96.36269676689702
16,143,2,82.36269676689702
18,142,2,20.362696766897017
18,144,2,24.362696766897017
16,1327,2,20.362696766897017
16,1328,2,138.36269676689702
18,1326,2,28.362696766897017
18,1401,1,38.36269676689702
18,1402,1,50.36269676689702
18,1403,1,29.362696766897017
16,1439,2,22.362696766897017
17,1440,2,25.362696766897017
18,1438,2,28.362696766897017
18,1439,2,99.36269676689702
18,1440,2,20.362696766897017
17,1957,2,23.362696766897017
17,1959,2,29.362696766897017
18,1957,2,25.362696766897017
18,1958,2,41.36269676689702
18,1959,2,66.36269676689702
17,0,2,26.362696766897017
17,2,2,50.36269676689702
18,0,2,26.362696766897017
18,2,2,39.36269676689702
19,0,2,24.362696766897017
19,1,2,22.362696766897017
19,2,2,39.36269676689702
17,91,2,23.362696766897017
18,89,2,26.362696766897017
19,89,2,38.36269676689702
19,90,2,44.36269676689702
19,91,2,34.36269676689702
19,1022,2,31.362696766897017
19,1023,2,21.362696766897017
19,1024,2,172.36269676689702
19,1023,2,21.362696766897017
19,1024,2,172.36269676689702
19,1024,2,172.36269676689702
17,1349,2,26.362696766897017
18,1349,2,35.36269676689702
19,1348,2,114.36269676689702
19,1349,2,51.36269676689702
17,1404,2,21.362696766897017
18,1403,2,29.362696766897017
19,1403,2,28.362696766897017
19,1404,2,21.362696766897017
19,1405,2,74.36269676689702
17,1432,2,20.362696766897017
19,1432,2,27.362696766897017
19,1433,2,116.36269676689702
18,1013,2,90.36269676689702
18,1014,2,45.36269676689702
19,1012,2,20.362696766897017
19,1014,2,24.362696766897017
20,1013,2,25.362696766897017
19,1023,2,21.362696766897017
19,1024,2,172.36269676689702
20,1024,2,29.362696766897017
19,1024,2,172.36269676689702
20,1024,2,29.362696766897017
18,1349,3,35.36269676689702
19,1348,3,114.36269676689702
19,1349,3,51.36269676689702
20,1348,3,24.362696766897017
20,1349,3,32.36269676689702
18,1438,2,28.362696766897017
18,1439,2,99.36269676689702
19,1437,2,20.362696766897017
20,1439,2,24.362696766897017
18,1438,2,28.362696766897017
18,1439,2,99.36269676689702
18,1440,2,20.362696766897017
20,1439,2,24.362696766897017
19,0,2,24.362696766897017
19,1,2,22.362696766897017
19,2,2,39.36269676689702
20,0,2,24.362696766897017
20,2,2,42.36269676689702
21,0,2,30.362696766897017
21,2,2,44.36269676689702
19,378,2,22.362696766897017
19,379,2,66.36269676689702
19,380,2,107.36269676689702
19,818,2,27.362696766897017
19,819,2,29.362696766897017
20,818,2,38.36269676689702
20,819,2,69.36269676689702
21,819,2,31.362696766897017
19,831,2,21.362696766897017
20,829,2,69.36269676689702
20,830,2,55.36269676689702
21,829,2,47.36269676689702
21,830,2,20.362696766897017
19,876,2,74.36269676689702
19,877,2,50.36269676689702
20,877,2,31.362696766897017
19,1023,3,21.362696766897017
19,1024,3,172.36269676689702
20,1024,3,29.362696766897017
21,1023,3,30.362696766897017
19,1024,2,172.36269676689702
20,1024,2,29.362696766897017
19,1348,2,114.36269676689702
20,1346,2,32.36269676689702
20,1348,2,24.362696766897017
19,1348,2,114.36269676689702
19,1349,2,51.36269676689702
20,1348,2,24.362696766897017
20,1349,2,32.36269676689702
19,1348,2,114.36269676689702
19,1349,2,51.36269676689702
20,1348,2,24.362696766897017
20,1349,2,32.36269676689702
19,1432,2,27.362696766897017
19,1433,2,116.36269676689702
20,1431,2,21.362696766897017
20,1433,2,25.362696766897017
21,1432,2,27.362696766897017
21,1433,2,21.362696766897017
19,2028,2,32.36269676689702
19,2029,2,63.36269676689702
19,2030,2,30.362696766897017
20,2028,2,30.362696766897017
21,2029,2,24.362696766897017
21,2030,2,27.362696766897017
20,0,2,24.362696766897017
20,2,2,42.36269676689702
21,0,2,30.362696766897017
21,2,2,44.36269676689702
22,0,2,27.362696766897017
22,2,2,40.36269676689702
20,829,2,69.36269676689702
20,830,2,55.36269676689702
21,829,2,47.36269676689702
21,830,2,20.362696766897017
20,1442,2,23.362696766897017
21,1440,2,41.36269676689702
21,1441,2,23.362696766897017
22,1440,2,70.36269676689702
22,1441,2,52.36269676689702
20,1453,2,26.362696766897017
21,1451,2,34.36269676689702
22,1451,2,47.36269676689702
22,1452,2,58.36269676689702
22,1453,2,23.362696766897017
20,1470,2,21.362696766897017
20,1471,2,74.36269676689702
20,1472,2,23.362696766897017
21,1470,2,23.362696766897017
22,1471,2,22.362696766897017
22,1472,2,22.362696766897017
21,0,2,30.362696766897017
21,2,2,44.36269676689702
22,0,2,27.362696766897017
22,2,2,40.36269676689702
23,0,2,28.362696766897017
23,2,2,37.36269676689702
21,740,2,44.36269676689702
21,741,2,67.36269676689702
22,739,2,26.362696766897017
22,741,2,28.362696766897017
23,740,2,29.362696766897017
23,741,2,20.362696766897017
21,1438,2,22.362696766897017
21,1439,2,22.362696766897017
21,1440,2,41.36269676689702
22,1440,2,70.36269676689702
23,1440,2,24.362696766897017
22,1476,2,20.362696766897017
22,1478,2,20.362696766897017
23,1476,2,28.362696766897017
23,1477,2,73.36269676689702
23,1478,2,27.362696766897017
22,1582,3,27.362696766897017
23,1582,3,134.36269676689702
23,1583,3,81.36269676689702
23,1584,3,20.362696766897017
22,241,2,36.36269676689702
22,242,2,74.36269676689702
22,243,2,22.362696766897017
23,242,2,36.36269676689702
24,243,2,23.362696766897017
22,1440,2,70.36269676689702
22,1441,2,52.36269676689702
23,1440,2,24.362696766897017
23,1442,2,22.362696766897017
24,1440,2,22.362696766897017
24,1441,2,23.362696766897017
22,1464,2,24.362696766897017
22,1466,2,31.362696766897017
23,1464,2,24.362696766897017
23,1465,2,28.362696766897017
23,1466,2,53.36269676689702
24,1464,2,21.362696766897017
24,1466,2,24.362696766897017
24,529,2,30.362696766897017
25,528,2,79.36269676689702
25,529,2,62.36269676689702
24,751,2,55.36269676689702
24,752,2,64.36269676689702
25,751,2,28.362696766897017
25,752,2,43.36269676689702
23,1470,2,27.362696766897017
24,1469,2,75.36269676689702
24,1470,2,44.36269676689702
25,1469,2,40.36269676689702
25,1470,2,29.362696766897017
23,1582,3,134.36269676689702
23,1583,3,81.36269676689702
25,1581,3,22.362696766897017
25,1583,3,20.362696766897017
25,1381,2,25.362696766897017
25,1383,2,34.36269676689702
26,1383,2,58.36269676689702
27,1382,2,21.362696766897017
27,1383,2,46.36269676689702
26,1321,2,26.362696766897017
27,1321,2,85.36269676689702
27,1322,2,45.36269676689702
28,1321,2,40.36269676689702
26,1551,2,33.36269676689702
26,1552,2,68.36269676689702
27,1551,2,30.362696766897017
27,1553,2,20.362696766897017
28,1551,2,26.362696766897017
28,1553,2,24.362696766897017
29,773,2,170.36269676689702
27,774,2,20.362696766897017
29,773,2,170.36269676689702
27,774,2,20.362696766897017
29,773,2,170.36269676689702
27,1092,2,32.36269676689702
28,1093,2,26.362696766897017
29,1092,2,25.362696766897017
29,1093,2,68.36269676689702
29,1094,2,32.36269676689702
27,1274,2,51.36269676689702
27,1275,2,45.36269676689702
28,1274,2,35.36269676689702
28,1275,2,31.362696766897017
29,1275,2,23.362696766897017
29,773,2,170.36269676689702
30,775,2,30.362696766897017
28,1350,2,59.36269676689702
28,1351,2,38.36269676689702
28,1352,2,24.362696766897017
29,1352,2,24.362696766897017
30,1351,2,22.362696766897017
30,1352,2,24.362696766897017
30,159,2,23.362696766897017
31,160,2,21.362696766897017
31,161,2,155.36269676689702
29,162,2,22.362696766897017
31,160,2,21.362696766897017
31,161,2,155.36269676689702
29,162,2,22.362696766897017
31,161,2,155.36269676689702
30,270,2,37.36269676689702
31,269,2,20.362696766897017
31,270,2,79.36269676689702
31,271,2,45.36269676689702
29,657,3,24.362696766897017
29,659,3,22.362696766897017
30,657,3,22.362696766897017
30,659,3,35.36269676689702
31,657,3,20.362696766897017
31,658,3,78.36269676689702
31,659,3,48.36269676689702
29,773,2,170.36269676689702
31,773,2,33.36269676689702
29,773,2,170.36269676689702
30,775,2,30.362696766897017
31,773,2,33.36269676689702
30,943,2,26.362696766897017
31,943,2,144.36269676689702
31,945,2,27.362696766897017
29,984,2,21.362696766897017
29,986,2,32.36269676689702
30,986,2,90.36269676689702
31,986,2,27.362696766897017
30,1426,2,24.362696766897017
31,1425,2,165.36269676689702
31,1427,2,25.362696766897017
29,1464,2,60.36269676689702
29,1465,2,57.36269676689702
30,1463,2,25.362696766897017
30,1464,2,25.362696766897017
30,1465,2,33.36269676689702
30,493,2,26.362696766897017
31,495,2,82.36269676689702
32,494,2,22.362696766897017
32,495,2,81.36269676689702
31,598,2,25.362696766897017
32,598,2,150.36269676689702
30,600,2,22.362696766897017
31,598,2,25.362696766897017
32,598,2,150.36269676689702
30,941,2,22.362696766897017
30,943,2,26.362696766897017
31,943,2,144.36269676689702
30,943,2,26.362696766897017
31,943,2,144.36269676689702
30,943,2,26.362696766897017
31,943,2,144.36269676689702
31,945,2,27.362696766897017
30,986,2,90.36269676689702
30,987,2,30.362696766897017
31,986,2,27.362696766897017
31,987,2,39.36269676689702
32,987,2,25.362696766897017
31,1097,2,21.362696766897017
32,1097,2,167.36269676689702
30,1370,2,26.362696766897017
31,1368,2,44.36269676689702
31,1369,2,32.36269676689702
32,1368,2,80.36269676689702
32,1369,2,29.362696766897017
31,1423,2,30.362696766897017
31,1425,2,165.36269676689702
32,1425,2,23.362696766897017
30,1426,2,24.362696766897017
31,1425,2,165.36269676689702
32,1425,2,23.362696766897017
30,1426,2,24.362696766897017
31,1425,2,165.36269676689702
31,1427,2,25.362696766897017
32,1425,2,23.362696766897017
30,1468,2,24.362696766897017
31,1467,2,23.362696766897017
31,1469,2,26.362696766897017
32,1467,2,20.362696766897017
32,1468,2,105.36269676689702
31,64,2,23.362696766897017
32,64,2,27.362696766897017
33,62,2,24.362696766897017
33,63,2,75.36269676689702
33,64,2,69.36269676689702
31,160,2,21.362696766897017
31,161,2,155.36269676689702
33,161,2,22.362696766897017
31,161,2,155.36269676689702
32,163,2,20.362696766897017
33,161,2,22.362696766897017
31,598,2,25.362696766897017
32,598,2,150.36269676689702
33,597,2,24.362696766897017
31,943,2,144.36269676689702
33,942,2,21.362696766897017
31,1097,2,21.362696766897017
32,1097,2,167.36269676689702
31,1097,2,21.362696766897017
31,1098,2,21.362696766897017
32,1097,2,167.36269676689702
31,1097,2,21.362696766897017
31,1098,2,21.362696766897017
32,1097,2,167.36269676689702
31,1279,2,26.362696766897017
31,1280,2,33.36269676689702
31,1281,2,67.36269676689702
32,1279,2,20.362696766897017
32,1281,2,27.362696766897017
33,1279,2,25.362696766897017
33,1280,2,26.362696766897017
33,1281,2,20.362696766897017
31,1368,2,44.36269676689702
31,1369,2,32.36269676689702
32,1368,2,80.36269676689702
32,1369,2,29.362696766897017
33,1369,2,20.362696766897017
31,1423,3,30.362696766897017
31,1425,3,165.36269676689702
32,1425,3,23.362696766897017
33,1424,3,31.362696766897017
31,1425,2,165.36269676689702
32,1425,2,23.362696766897017
33,1424,2,31.362696766897017
32,0,2,25.362696766897017
32,2,2,47.36269676689702
33,0,2,20.362696766897017
